emitter|target|reaction|h-life|M|isotopic_fraction|yield|xsec|unc_xsec|energy
Zr-89 909.2|Zr|(n,2n)|282276|91.224|0.5145|0.9904|1.034E-28|0.0|909.2
Na-24 1368.6|Al|(n,a)|53989.2|26.98154|1|0.999936|7.21E-28|0.0|1368.6
Na-24 2754.0|Al|(n,a)|53989.2|26.98154|1|0.99855|7.21E-28|0.0|2754.0
Mn-54 834.9|Fe|(n,p)|26974080|55.845|0.05845|0.99976|8.17E-26|2.20E-27|834.9
Co-58 810.8|Ni|(n,p)|6122304|58.6934|0.68077|0.9945|1.11E-25|0.0|810.8
